dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
poly_1_5_1.0_20,0.28632095328381313,0.10990617402469609,0.45,0.82,0.03458071254366851,0.2564033436875927,0.7710390808970651,0.7710390808970651,0.9439981380325202,0.9439981380325202,0.7548838454021682,0.7555652464994723,0.26742506700474156,0.0006906191216411695,0.10596727939028927,0.10596727939028927,1.0991678456796938,0.8772106301298455,1.092496968672287,0.9258284563688906,0.2864477569251865,True,False,100.0,0.0,0.0
poly_5_2_0.5_40,0.7346987147948592,0.5312557570230281,0.212,0.808,0.061994769204912356,0.5503573465500913,0.4288540337958727,0.4288540337958727,0.28385312066095975,0.28385312066095975,0.3778164475670897,0.38172458793763403,0.5900979695025712,0.0,0.6191764274432654,0.6191764274432654,0.5689565335144683,0.4307185003079242,0.7483329341377317,0.5199742126250796,0.36513739294301367,True,False,250.0,0.0,0.0
poly_1_2_0.0_28,0.8358028632114528,0.6124179856719426,0.15,0.422,0.1575170924644851,0.55072277925317,2.4202861936828414e-16,2.4202861936828414e-16,1.3085230265353533e-31,1.3085230265353533e-31,0.043691529756619205,0.0633512743637463,0.6467725934309225,0.0,1.0,1.0,0.017007849354154586,0.31539542040630225,0.1456201169741942,0.0448033632101758,0.09765307614798725,False,False,250.0,0.0,0.0
sin_3_10_1.0_3,0.15012396049584195,0.0920313153252613,0.554,0.85,0.03500568688514988,0.4520536133995746,1.8811097880668382,1.8811097880668382,5.6706642656335795,5.6706642656335795,1.8218595499264942,1.8100880715428525,0.6491695045492202,0.0038625119109190888,0.10437772286067315,0.10437772286067315,2.6331397132526866,1.2701858990845132,2.824055949629178,1.59195936480594,-99.22572160110742,True,True,50.0,0.0,0.0
sin_3_10_1.0_26,0.14019857679430717,0.0628814419257677,0.534,0.87,0.04257254628159645,0.36404725062881244,2.0168950166038226,2.0168950166038226,6.384254368258768,6.384254368258768,2.0020365110007177,1.9946845700705234,0.5465436436909165,0.0034970473143739,0.057372784217726625,0.057372784217726625,2.9909746086100157,1.243847579657849,2.8679490016371374,1.9308557936119322,-41.68850289550116,True,True,50.0,0.0,0.0
poly_3_10_0.0_36,0.45224465697862787,0.27031499165996664,0.404,0.496,0.034373700712765305,0.42267584381588696,0.15210619584732973,0.15210619584732973,0.036279153528293306,0.036279153528293306,0.2599562091178769,0.2594680899746042,0.3157254646218296,0.002478172360255281,0.9461855725599921,0.9461855725599921,0.4240731261414111,1.1952907954854184,0.6552606307092035,0.2462032540945364,0.09819541957153036,False,False,50.0,0.0,0.0
sin_1_1_0.0_37,0.6465409861639446,0.6465409861639446,0.19,0.876,0.0,1.0,0.45319675138759663,0.45319675138759663,0.2873989044371473,0.2873989044371473,0.438305883037199,0.41459594766446567,1.0,0.0,0.4370059500252772,0.4370059500252772,0.007887937318152743,0.14734795156744945,0.4259852767881861,0.1576237569865333,-15.863409457853233,False,True,500.0,0.0,0.0
poly_5_1_0.5_22,0.6627582350329401,0.6627582350329401,0.238,0.85,0.0,1.0,0.4161753635184713,0.4161753635184713,0.2766646709402654,0.2766646709402654,0.392838219259336,0.3951272798797094,1.0,0.0,0.46468026088566017,0.46468026088566017,0.5621077363643958,0.2267271185076121,0.654779920659917,0.5019523684263929,0.581905298815716,True,False,500.0,0.0,0.0
poly_3_2_1.0_44,0.2766314425257701,0.2253380053520214,0.462,0.862,0.018394768293662867,0.6821549590886774,0.8227696949472005,0.8227696949472005,1.0601715220065107,1.0601715220065107,0.7972115821075065,0.7926555199200668,0.7701720608562137,0.0,0.10720270349259875,0.10720270349259875,1.1987879528329477,0.5029958019906905,1.2134555677587673,1.0828920470960337,0.46975059582700585,True,False,250.0,0.0,0.0
poly_5_5_1.0_10,0.30364758259033037,0.23158602714410859,0.456,0.76,0.040602020957473714,0.6127236449801752,0.8268152713430806,0.8268152713430806,1.0791962079380883,1.0791962079380883,0.8168765509110385,0.8154530111136535,0.45960474636539583,0.002826019839362391,0.33767323442430686,0.33767323442430686,1.1330049694703692,0.8698301502085826,1.2610703155050111,0.9878623670366218,0.2875531335734824,True,False,100.0,0.0,0.0
poly_3_10_0.5_47,0.4101099924399697,0.26727590750363,0.454,0.572,0.03756291461592497,0.44635906976680717,0.43656650588182505,0.43656650588182505,0.3089381991972649,0.3089381991972649,0.4420395785641118,0.44279567969720807,0.3092967033070646,0.0017897239646193848,0.7473704066521345,0.7473704066521345,0.8025238851090455,1.2131796683804246,1.0728386840955928,0.46308782065402415,0.12347184239323186,True,False,50.0,0.0,0.0
sin_1_5_0.5_24,0.3610252841011364,0.2267439405757623,0.434,0.838,0.034130113704603275,0.445979194154036,1.1298942340804943,1.1298942340804943,1.9237458202272606,1.9237458202272606,1.0687869953112943,1.061572217907124,0.7691478369687575,0.0010270630964510311,0.2753981259845659,0.2753981259845659,0.986904163757949,0.8386923345745737,1.4568287590481317,1.1074481839802242,-64.95527062994506,False,True,100.0,0.0,0.0
poly_3_10_0.5_27,0.4279120156480626,0.24704983619934479,0.434,0.582,0.03896721538055917,0.38577384788539515,0.4075174096838458,0.4075174096838458,0.26277483954701086,0.26277483954701086,0.42591996085522893,0.4250756514751224,0.2415560284010771,0.0022048587108463615,0.7247131956317614,0.7247131956317614,0.6891714174457838,1.212430809162749,0.9794132799450824,0.4037745416205334,0.11018352331917862,True,False,50.0,0.0,0.0
poly_5_1_0.0_3,1.0,1.0,0.0,0.086,0.0,1.0,0.05739024476918951,0.05739024476918951,0.004605673499640886,0.004605673499640886,0.05714971630810691,0.06505394709185842,1.0,0.0,0.8420180508424022,0.8420180508424022,0.0012369084898387296,0.0020062384560113585,0.0939493375057465,0.0006697401025388754,0.1493626046196198,True,False,500.0,0.0,0.0
poly_3_5_0.0_21,0.7697855111420445,0.35870756603026416,0.174,0.498,0.031442157353265686,0.24096138335755296,0.10107201603452587,0.10107201603452587,0.01480029768753418,0.01480029768753418,0.1498410958585242,0.1494068310905649,0.2949870426519127,0.0042973403292282004,0.942226206217728,0.942226206217728,0.16488688028816223,0.7581312707705397,0.3691305882281524,0.14823641042457916,0.11358469850616765,True,False,100.0,0.0,0.0
poly_1_1_0.5_30,0.23970796683186732,0.23970796683186732,0.502,0.836,0.0,1.0,0.4060012437925706,0.4060012437925706,0.2607668771019553,0.2607668771019553,0.404310468964226,0.4029900550111278,1.0,0.0,0.05715299318852285,0.05715299318852285,0.5821360755460957,0.31935444520001244,0.6146563080242808,0.5464380285929841,0.6283776551876884,True,False,500.0,0.0,0.0
sin_1_2_0.5_15,0.45776909507638025,0.44025627302509207,0.406,0.858,0.02678304935756603,0.9307360840203753,0.6935913098747164,0.6935913098747164,0.7650906401864288,0.7650906401864288,0.6463634044340336,0.6382551329327121,0.9887669027877635,0.00919422105507282,0.40997613251167386,0.40997613251167386,0.5588789891136647,0.4045651059082007,0.8827459227205727,0.6247791419173262,-8.674535404581789,True,True,250.0,0.0,0.0
sin_1_5_0.5_5,0.3439329917319669,0.2282308329233317,0.538,0.818,0.02326608962994346,0.5051508149956705,1.069981804280285,1.069981804280285,1.792965889979454,1.792965889979454,1.028802756343795,1.0303992854868116,0.8290636137983775,0.00467737387760986,0.3525343544038172,0.3525343544038172,0.949675009582498,0.8442479363787809,1.5114308991341872,1.0284559356857357,44.227716145274364,True,True,100.0,0.0,0.0
sin_1_5_1.0_41,0.29278600314401254,0.21971554126216503,0.47,0.824,0.04293445185750526,0.6127506736420733,1.1820731453996847,1.1820731453996847,2.2587224572860842,2.2587224572860842,1.1214225770180761,1.1271132938488577,0.5406495586738288,0.0037916260233915615,0.2936372136346691,0.2936372136346691,1.349092074104661,0.8507195199268814,1.6247923265945992,1.3718036215159801,-70.87811446342195,True,True,100.0,0.0,0.0
poly_1_1_0.0_31,1.0,1.0,0.0,0.0,0.0,1.0,7.34412530789541e-17,7.34412530789541e-17,9.246004477014242e-33,9.246004477014242e-33,0.0002968279556025968,0.04960297889229826,1.0,0.0,1.0,1.0,0.0008813014770459559,0.0019992237083164585,0.07572488616521998,0.0004586799964195969,0.28209020194690937,False,False,500.0,0.0,0.0
sin_1_2_1.0_27,0.4111517886071544,0.3786488905955624,0.42,0.88,0.036770636166180135,0.8943093908639874,0.9543360454422848,0.9543360454422848,1.3810600005657752,1.3810600005657752,0.908011580190305,0.9122737182929086,0.9268478557309467,0.002965614322448658,0.31428297710681197,0.31428297710681197,1.1608078772962565,0.46290246210375496,1.3448988336079515,1.0439990135126702,-46.15495096365136,True,True,250.0,0.0,0.0
sin_3_1_0.5_7,0.13007456829827319,0.13007456829827319,0.554,0.916,0.0,1.0,0.7033937640749418,0.7033937640749418,0.723198578782634,0.723198578782634,0.6988416660422341,0.699597708834369,1.0,0.0,0.01395148262361623,0.01395148262361623,0.5909501166932493,0.33469248103869204,0.7879638577604883,0.8466399112905191,50.10895766046248,False,True,500.0,0.0,0.0
poly_5_1_0.5_12,0.5190940443761776,0.5190940443761776,0.334,0.874,0.0,1.0,0.417682749366546,0.417682749366546,0.2688491149548815,0.2688491149548815,0.4007540189121964,0.3998037505501425,1.0,0.0,0.282971880979888,0.282971880979888,0.5726952641636087,0.27528491956624196,0.5890171525485691,0.5286193759464198,0.7664687213622146,True,False,500.0,0.0,0.0
sin_1_10_1.0_8,0.3198877755511022,0.15399699038796158,0.456,0.796,0.028312233370433686,0.29243500097192376,1.6373448618775934,1.6373448618775934,4.2574558137746825,4.2574558137746825,1.627649992618407,1.6195759253631803,0.617020709576241,0.0022323584565505793,0.3025714847122303,0.3025714847122303,2.067908248442756,1.261279557403224,2.327753205345244,1.5496475139418089,12.017094958510775,False,True,50.0,0.0,0.0
poly_5_1_0.5_35,0.4460944883779535,0.4460944883779535,0.378,0.854,0.0,1.0,0.42761132036133953,0.42761132036133953,0.2908682801184999,0.2908682801184999,0.4113072846524944,0.40976719897366226,1.0,0.0,0.19648105207405075,0.19648105207405075,0.5771636209497731,0.2993547957082432,0.6265304277773466,0.593368860782474,1.4946127396024138,True,True,500.0,0.0,0.0
poly_5_1_0.5_7,0.39246828987315946,0.39246828987315946,0.438,0.816,0.0,1.0,0.3873378734444692,0.3873378734444692,0.2458037926571289,0.2458037926571289,0.3770709312245413,0.3769803985742312,1.0,0.0,0.14348483923834798,0.14348483923834798,0.5427903111126308,0.32064084249288294,0.593017248824089,0.5371538582694833,0.5792709663335467,True,False,500.0,0.0,0.0
sin_1_5_1.0_20,0.18060379441517765,0.12990297721190885,0.52,0.864,0.05317098941255889,0.5874828242698601,1.3718121890592148,1.3718121890592148,2.907860155602678,2.907860155602678,1.3250698643238437,1.325762126283195,0.5471261538307762,0.001640126820042768,0.11531596310413861,0.11531596310413861,1.4680779233491834,0.8883428771036792,1.7838098726652352,1.5092412285736736,14.258716216248228,True,True,100.0,0.0,0.0
poly_5_1_1.0_11,0.34944677378709516,0.34944677378709516,0.448,0.93,0.0,1.0,0.7973063710430496,0.7973063710430496,1.0131016193720122,1.0131016193720122,0.7717452508938176,0.7743326826282118,1.0,0.0,0.12883464707580972,0.12883464707580972,1.1531363387420988,0.3068456090612696,1.2246096745755222,1.06617600541852,1.0754546767479845,True,True,500.0,0.0,0.0
poly_5_5_0.5_43,0.5019917679670718,0.3539327757311029,0.368,0.684,0.04000308080183441,0.4945300330991306,0.47825358919975836,0.47825358919975836,0.3581825310706439,0.3581825310706439,0.49032013696593335,0.48847007221677324,0.6247149175927038,0.004615142295843708,0.7368232445479798,0.7368232445479798,0.6974604734098664,0.8315882133401735,1.0306870868419957,0.5886881141158484,0.1849713993315284,True,False,100.0,0.0,0.0
poly_5_2_0.0_27,0.8796929907719631,0.649003108012432,0.016,0.524,0.016191949371821078,0.5326771105513048,0.10561094718915105,0.10561094718915105,0.016686082677498115,0.016686082677498115,0.11882742693841403,0.11794180865668413,0.5914114758775635,0.0017320416273173445,0.9192598067230885,0.9192598067230885,0.0327325216689419,0.32077646465692694,0.26350419043293377,0.06378983278394443,0.2302718282277007,False,False,250.0,0.0,0.0
sin_3_10_0.5_0,0.14965682262729052,0.06290518282073129,0.542,0.878,0.03406143222991952,0.2802825863533205,1.7239998478629859,1.7239998478629859,4.721001679878268,4.721001679878268,1.68720304503609,1.6896980882081936,0.547457798822296,0.002935889480204939,0.06202302635136836,0.06202302635136836,2.2920655028682893,1.2705658051040978,2.4209493731794014,1.5488822909387687,19.66818284309741,True,True,50.0,0.0,0.0
poly_5_2_0.0_25,0.7796655826623307,0.6893817335269341,0.092,0.748,0.07043074989146139,0.6949865269242157,0.2433114738992572,0.2433114738992572,0.08875455493470155,0.08875455493470155,0.26015047836706506,0.25764192005837144,0.7366283836383347,0.0,0.8535431048918751,0.8535431048918751,0.06343993178342197,0.3246955545353786,0.4502074162795608,0.13319649520873802,0.34927287263537576,True,False,250.0,0.0,0.0
sin_1_10_1.0_32,0.3120160320641282,0.18685761463045852,0.506,0.788,0.03613544736229601,0.42529717625915736,1.5346136582001293,1.5346136582001293,3.6467134999251147,3.6467134999251147,1.4861313315249047,1.501652430134508,0.4143809036239392,0.002888578656150794,0.3948918788085014,0.3948918788085014,1.9698909631750186,1.217189249145596,2.470873557946864,1.2651935592947703,-136.40248036851457,True,True,50.0,0.0,0.0
poly_1_1_0.0_25,1.0,1.0,0.0,0.0,0.0,1.0,3.3528735343679726e-17,3.3528735343679726e-17,3.0568360077314207e-33,3.0568360077314207e-33,4.95270606235605e-05,0.017930411888023627,1.0,0.0,1.0,1.0,0.0001457087891175797,0.0019989951131123376,0.012300249587844096,7.572588069635529e-05,0.04089711978902992,False,False,500.0,0.0,0.0
sin_3_1_1.0_28,0.14002203208812833,0.14002203208812833,0.536,0.954,0.0,1.0,0.9743167015607801,0.9743167015607801,1.437764751908449,1.437764751908449,0.9676273363864349,0.9662891230772876,1.0,0.0,0.021661150051049072,0.021661150051049072,1.1468604905029987,0.3196828490750497,1.296357873854714,1.2337215903630978,-70.12199269434568,True,True,500.0,0.0,0.0
sin_3_2_1.0_38,0.15522599690398758,0.07860607442429768,0.568,0.884,0.0030747450692603915,0.5001689729162394,1.145359389156335,1.145359389156335,2.0556229355425137,2.0556229355425137,1.1423399287246465,1.1401012303313842,0.727388834008539,0.001576652487504813,0.027242217359499055,0.027242217359499055,1.202777979373145,0.5308296583303279,1.3898969972142148,1.4823233554947148,428.4375296291895,True,True,250.0,0.0,0.0
poly_1_5_0.5_48,0.3459902799611198,0.23702189528758116,0.466,0.602,0.02236497387439358,0.5258543682563483,0.382464928329115,0.382464928329115,0.22432795315696352,0.22432795315696352,0.36224654925463445,0.3637126976603662,0.6886613383139515,0.002742837799943159,0.34981401327933737,0.34981401327933737,0.5221097782315338,0.8586849051326013,0.6118313290009106,0.41881421466977936,0.13786383586300677,True,False,100.0,0.0,0.0
poly_1_10_0.0_9,0.44966637466549864,0.24142717050868198,0.388,0.45,0.02949782413850798,0.4123837192118289,2.518873998269555e-15,2.518873998269555e-15,1.0308834309428182e-29,1.0308834309428182e-29,0.1783356084352619,0.17330719260577668,0.37461858745418586,0.0021030361993023,1.0,1.0,0.3200113707915863,1.2337588852780204,0.47430469043165047,0.19627542125209965,0.0651623708396855,True,False,50.0,0.0,0.0
sin_1_1_1.0_46,0.013527894111576445,0.013527894111576445,0.548,0.95,0.0,1.0,1.0412716056510227,1.0412716056510227,1.659868869205763,1.659868869205763,1.036404807104087,1.0362607780091757,1.0,0.0,0.0006591037961150015,0.0006591037961150015,1.1979473804286511,0.303309434503345,1.3515272903913373,1.141004811649829,-23.603768768809967,True,True,500.0,0.0,0.0
poly_1_10_0.5_28,0.35760306241224965,0.1900177264709059,0.476,0.584,0.033225743037472846,0.35382434211722485,0.4223090633127046,0.4223090633127046,0.28535690839571715,0.28535690839571715,0.4082531353119115,0.4103759471964812,0.3585389034085572,0.0020987485477185334,0.446695524424606,0.446695524424606,0.680956321486827,1.223183156999826,0.7277173272625721,0.3926299303677157,0.08056787663962345,True,False,50.0,0.0,0.0
poly_1_10_1.0_49,0.21070855483421932,0.10333952695810782,0.496,0.744,0.040781846524121805,0.3217168069809525,0.7733342156286642,0.7733342156286642,0.9590317585014467,0.9590317585014467,0.7512063730407488,0.7456384274766653,0.2093041054643055,0.001966104925642717,0.1714173372868858,0.1714173372868858,1.129719009586386,1.2469181939529812,1.16304404573549,0.7466171024384458,0.14330000204493334,True,False,50.0,0.0,0.0
sin_1_2_0.5_4,0.38812955251821,0.2488895395581582,0.504,0.846,0.009414924190807566,0.5194200469179889,0.8124432855083011,0.8124432855083011,0.9940365781312404,0.9940365781312404,0.7835890444580702,0.7850227465705374,0.8945773229186135,0.007539811124571932,0.16772772456641294,0.16772772456641294,0.535104821096227,0.4882607699833177,0.8906403389305867,0.7126999098561417,27.28422958873862,False,True,250.0,0.0,0.0
poly_5_5_0.5_40,0.4869565718262873,0.3601749126996508,0.384,0.704,0.027228880645018126,0.5093320723759583,0.5061805559054401,0.5061805559054401,0.39988941953755147,0.39988941953755147,0.4780869280369997,0.4732466457057038,0.571363326198309,0.005329345079000949,0.6867186408017854,0.6867186408017854,0.6607510403004346,0.8146010801155927,0.9774147175923735,0.5646657813683092,0.2717770507288826,True,False,100.0,0.0,0.0
poly_3_5_1.0_9,0.36382350329401314,0.2758106008424034,0.41,0.76,0.02985589488654447,0.5860455654339323,0.7564929242221863,0.7564929242221863,0.9500792746911545,0.9500792746911545,0.7245692165692056,0.72856758118137,0.3083092650379522,0.002980378820749776,0.38437352357445453,0.38437352357445453,1.12097003226729,0.8389725745922576,1.2944210114361323,0.9460213358011238,0.33468352998575823,True,False,100.0,0.0,0.0
poly_5_2_0.5_15,0.64912349249397,0.5469626198504793,0.262,0.786,0.035431983868679226,0.6593978252878008,0.44264817774810855,0.44264817774810855,0.29709995784192006,0.29709995784192006,0.3967176090922233,0.3994817561551724,0.6630514561514717,0.0,0.5992006631914406,0.5992006631914406,0.5512860002258154,0.4196137405623317,0.7207490997327728,0.4821290602283172,0.37547139627842846,True,False,250.0,0.0,0.0
