dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_3_1_0.1_28,0.04026371305485222,0.04026371305485222,0.568,0.934,0.0,1.0,0.6267360887923189,0.6267360887923189,0.4910699047678452,0.4910699047678452,0.6259149441237488,0.6263370029205163,1.0,0.0,0.0005499673357439727,0.0005499673357439727,0.1303088122154489,0.3094828013613414,0.4714714541135593,0.5880250473667541,48.5851195268456,False,True,500.0,0.0,0.0
sin_1_10_0.0_22,0.27233628934515736,0.1724312625250501,0.504,0.806,0.031954458308759245,0.5554468486613848,1.3743051948333085,1.3743051948333085,2.8894308932783384,2.8894308932783384,1.2873835394097224,1.283017835190199,0.5160131893749434,0.002644727404343325,0.3905127095056935,0.3905127095056935,1.8239506271690007,1.2213982492023059,2.0873430914221425,1.2223275128022186,-20.626073868041622,False,True,50.0,0.0,0.0
poly_5_1_0.2_30,0.8866710666842668,0.8866710666842668,0.012,0.672,0.0,1.0,0.19876641832639227,0.19876641832639227,0.06259972694185542,0.06259972694185542,0.17471405884903426,0.17417837657947347,1.0,0.0,0.7574131765601606,0.7574131765601606,0.2203766760742737,0.1354654078556402,0.39111160210131607,0.1931710087376713,0.4123234811838566,True,False,500.0,0.0,0.0
poly_1_10_0.2_30,0.4356224784899139,0.24664136416545665,0.44,0.422,0.0299099132339502,0.4130987781431082,0.1479709145993315,0.1479709145993315,0.03382493201619939,0.03382493201619939,0.2032748155607514,0.203237442953262,0.42761560090879563,0.002692623244079407,0.8908991747997967,0.8908991747997967,0.3554244651570851,1.2332205827363312,0.48742819984486446,0.2503902243574359,0.06542233041150919,True,False,50.0,0.0,0.0
poly_5_2_0.2_40,0.7519809919239677,0.5695412381649527,0.15,0.646,0.007251796898479043,0.5558635538619939,0.2107266032230453,0.2107266032230453,0.0721572625281093,0.0721572625281093,0.1946917228366114,0.19540102597268155,0.5753139105788341,0.0,0.7022282291869588,0.7022282291869588,0.23166577052607293,0.38579598950321287,0.40767621504073354,0.2220751180654388,0.36994197347416574,True,False,250.0,0.0,0.0
sin_3_10_0.2_1,0.1544196896787587,0.05462526490105959,0.55,0.88,0.03824449935701516,0.18103048539760316,1.8187819055113537,1.8187819055113537,5.159479723060824,5.159479723060824,1.8080032744016288,1.8053667319357316,0.6012339746847994,0.0039032289748526126,0.045698049126200346,0.045698049126200346,2.6126463320862836,1.2513656254179786,2.5839286006635587,1.768105864485797,41.29121063363784,True,True,50.0,0.0,0.0
sin_3_10_0.0_5,0.18884888339553357,0.06814807099228395,0.562,0.884,0.02882164333789223,0.2344998980767788,1.7629935513781811,1.7629935513781811,4.833733532006589,4.833733532006589,1.7052268770800376,1.7106210607411725,0.5578136484388041,0.0009853098173268566,0.07304571426511752,0.07304571426511752,2.5996270420969174,1.264979970548664,2.660373044801043,1.8507136651080858,22.506193195390928,True,True,50.0,0.0,0.0
sin_3_2_0.0_14,0.10892568370273481,0.07812789651158604,0.58,0.842,0.03149790796456444,0.5678413473072621,0.8294432347716981,0.8294432347716981,1.0297040141131661,1.0297040141131661,0.8237564037540457,0.8229482654994444,0.9160997492527763,0.0,0.01731924686816244,0.01731924686816244,0.3420781337686468,0.5105083423541799,0.6779261882872577,0.924054847656557,-22.69355275279616,False,True,250.0,0.0,0.0
poly_5_2_0.0_1,0.7376984387937552,0.6637155508622035,0.132,0.798,0.017773074272168503,0.7111332828833474,0.19604881139285288,0.19604881139285288,0.0574582553035343,0.0574582553035343,0.22316380930333982,0.22080468156042468,0.8000239166530854,0.007324348766123754,0.8980157723835596,0.8980157723835596,0.06111985404051252,0.3133590725912381,0.45587922029269107,0.12872354907470893,0.35454792894226544,True,False,250.0,0.0,0.0
sin_3_1_0.2_30,0.12043660974643898,0.12043660974643898,0.6,0.934,0.0,1.0,0.6445962554039308,0.6445962554039308,0.5379340642420996,0.5379340642420996,0.6428353708046541,0.6427475862634201,1.0,0.0,0.018256536038260607,0.018256536038260607,0.2307274731407154,0.30109883504416013,0.5551880459790979,0.6796452473098069,-13.419475394572007,False,True,500.0,0.0,0.0
sin_1_5_0.0_24,0.28824892899571597,0.15991590366361463,0.488,0.824,0.02509382267324898,0.4059479815348383,1.1306881852772028,1.1306881852772028,2.0232192580433392,2.0232192580433392,1.0880144251757091,1.0854117805643977,0.6777868893774778,0.0036473663016733347,0.19899053890719665,0.19899053890719665,0.8585267390928053,0.8429011432074068,1.329434548221122,1.1853352097496246,-9.304364966862869,True,True,100.0,0.0,0.0
sin_1_10_0.0_13,0.26136421345685384,0.2020461809847239,0.496,0.744,0.030023079570956283,0.6475022158485982,1.332350772667101,1.332350772667101,2.6930526870353098,2.6930526870353098,1.2538616489489613,1.2616753239119154,0.5154652073683701,0.0021507741697282634,0.43127728213290584,0.43127728213290584,1.709815323225672,1.2236891553936227,2.0657055445347394,1.0990846466763242,14.202506151254436,True,True,50.0,0.0,0.0
poly_3_1_0.0_22,1.0,1.0,0.0,0.0,0.0,1.0,0.018791354836011062,0.018791354836011062,0.0004840892431896536,0.0004840892431896536,0.018776709903469396,0.06737724279351578,1.0,0.0,0.988380762088622,0.988380762088622,0.0014900018782867048,0.0020035565378065797,0.1181633187734819,0.0007790817200066902,0.4114175551353563,False,False,500.0,0.0,0.0
sin_1_1_0.2_19,0.48889126756507023,0.48889126756507023,0.586,0.93,0.0,1.0,0.557715684215284,0.557715684215284,0.424753587783523,0.424753587783523,0.5422973862391024,0.49395081546081754,1.0,0.0,0.2505723982442277,0.2505723982442277,0.22621112404729257,0.20584000866070934,0.5282135996159962,0.3080106322927316,-13.063946939177283,False,True,500.0,0.0,0.0
sin_3_2_0.0_35,0.19729480517922068,0.09986679946719786,0.526,0.824,0.01705451442576256,0.5006972873294466,0.7816199876822612,0.7816199876822612,0.9251954216516309,0.9251954216516309,0.776085978031726,0.7736428190959144,0.9385850152942077,0.0030445329535826694,0.042340824067174765,0.042340824067174765,0.33659566470953567,0.492285292469914,0.666689134135599,0.8833445808534438,-20.04536359596537,False,True,250.0,0.0,0.0
sin_1_1_0.1_49,0.6340341521366085,0.6340341521366085,0.238,0.918,0.0,1.0,0.4749445320162408,0.4749445320162408,0.31160176803401374,0.31160176803401374,0.4429019324913583,0.4198413561181345,1.0,0.0,0.40523722898636605,0.40523722898636605,0.10796585513335877,0.17031813121190262,0.4624954753166767,0.20220776583758066,60.99637720518217,False,True,500.0,0.0,0.0
sin_3_1_0.1_21,0.3521951687806751,0.3521951687806751,0.446,0.93,0.0,1.0,0.5956979975426037,0.5956979975426037,0.46471699643784437,0.46471699643784437,0.5847383698698854,0.5644153456135135,1.0,0.0,0.12052109305185155,0.12052109305185155,0.1298116326957982,0.32071282463879497,0.4823069246000664,0.6568536256850116,16.421102310680723,False,True,500.0,0.0,0.0
poly_5_1_0.0_47,1.0,1.0,0.0,0.598,0.0,1.0,0.12157717066510153,0.12157717066510153,0.021284322867053142,0.021284322867053142,0.12119970340255125,0.11559967337954617,1.0,0.0,0.9205740885566158,0.9205740885566158,0.003807541215841076,0.0020015905760259016,0.292648732017746,0.0020484069408656727,0.5878464861972339,False,False,500.0,0.0,0.0
poly_3_2_0.0_17,0.8720262081048324,0.6588538034152137,0.05,0.658,0.005776372989151768,0.5374286217094062,0.08690373545623323,0.08690373545623323,0.010266246032562017,0.010266246032562017,0.11218007109073545,0.11182055541381915,0.6575048730451111,0.0,0.9612889867174309,0.9612889867174309,0.03491159465608266,0.3144606321532589,0.33102001388891333,0.07318461285410904,0.24349123415449964,False,False,250.0,0.0,0.0
poly_5_10_0.1_44,0.4322298249192997,0.27351982047928186,0.442,0.608,0.03420460636105587,0.45484248497635277,0.3245286701315489,0.3245286701315489,0.1624710266444475,0.1624710266444475,0.41906673750360324,0.4127697938585699,0.3080882519884792,0.0020712678954000053,0.9012964943156678,0.9012964943156678,0.7451604182187433,1.2069632255429141,1.1124583437059083,0.4119589550328786,0.15646649735831047,True,False,50.0,0.0,0.0
poly_1_2_0.0_23,0.9989733718934876,0.5035097740390961,0.0,0.0,0.03037774419867877,0.5000000852191792,1.5654144647214706e-16,1.5654144647214706e-16,4.7159090990243613e-32,4.7159090990243613e-32,0.0043746746704601686,0.05065890968319183,0.5108929509706361,0.012310157995029967,1.0,1.0,0.018281706163393276,0.31316869743486764,0.15444224756529137,0.010790260213326644,0.20283242329300857,False,False,250.0,0.0,0.0
sin_3_2_0.0_25,0.06680935523742096,0.05607300829203317,0.582,0.856,0.022495724085327167,0.7075048591378738,0.8018333897010305,0.8018333897010305,0.9705810911683032,0.9705810911683032,0.7982928341655471,0.796543542024219,0.9728014180570247,0.0,0.007429596894089396,0.007429596894089396,0.3398043942859923,0.5168327720949958,0.707266275439287,0.8992585882864769,-48.94534648875849,False,True,250.0,0.0,0.0
poly_3_5_0.1_45,0.6471137244548977,0.3932458737834951,0.248,0.51,0.0329627201343287,0.4001266257754052,0.139627447796217,0.139627447796217,0.03071019432154303,0.03071019432154303,0.18834486770170392,0.1872142621335866,0.3222579664791657,0.0017886046862525709,0.9123020195061826,0.9123020195061826,0.20810623358565936,0.7860472215804052,0.42886305240905165,0.1958906710379493,0.1642952209727811,True,False,100.0,0.0,0.0
sin_1_10_0.0_33,0.24061037044148173,0.09613382453529813,0.518,0.836,0.03425589297365661,0.30053501157075885,1.5828181653465925,1.5828181653465925,3.97544259805639,3.97544259805639,1.5595681032208326,1.5535702223066468,0.5920598261958259,0.0015682600676102962,0.17281317496650805,0.17281317496650805,1.9888416820088841,1.2536882192621825,2.14725020887553,1.5803031017795603,-26.131104499021678,True,True,50.0,0.0,0.0
sin_3_2_0.1_47,0.108500018000072,0.0835377581510326,0.574,0.858,0.07630059501386967,0.5887306873733971,0.8022445299851431,0.8022445299851431,0.9730724977129039,0.9730724977129039,0.7976399008273363,0.7957327458593626,0.8742697687172178,0.0,0.012638160727443282,0.012638160727443282,0.3547965244993258,0.5188874685748777,0.7295906174299741,0.926512805594384,67.71927366986141,False,True,250.0,0.0,0.0
sin_3_1_0.0_28,0.21896487585950342,0.21896487585950342,0.514,0.922,0.0,1.0,0.6015127334919882,0.6015127334919882,0.46245166072015675,0.46245166072015675,0.5981340059519323,0.5856259415853341,1.0,0.0,0.05442195685781004,0.05442195685781004,0.02397821112908247,0.32153700741246105,0.4083509009306861,0.6070414167486704,-46.2714386759189,False,True,500.0,0.0,0.0
sin_1_5_0.1_0,0.34095640382561526,0.266252169008676,0.482,0.778,0.0412239362462897,0.673855583067181,0.9491026507798476,0.9491026507798476,1.398719516946904,1.398719516946904,0.9194408763131869,0.9195531696153292,0.7867445173624819,0.0030175597241822636,0.40457875181670455,0.40457875181670455,0.7899297714508717,0.8293815455396223,1.1991774590726307,0.9497946867320793,-30.704197069987924,True,True,100.0,0.0,0.0
poly_1_5_0.0_16,0.6255901503606014,0.3754953643814575,0.318,0.334,0.038906675776128975,0.4206674075577391,3.7836400679225334e-16,3.7836400679225334e-16,2.7925676044823816e-31,2.7925676044823816e-31,0.10413462715576617,0.10128366781151331,0.43047617043930647,0.0018703065242136236,1.0,1.0,0.11543510310316803,0.7827753522086669,0.2519755316041493,0.11319964356299216,0.10886953686947791,False,False,100.0,0.0,0.0
sin_3_1_0.0_16,0.2593649094596378,0.2593649094596378,0.496,0.908,0.0,1.0,0.5794767573883574,0.5794767573883574,0.4418670436600253,0.4418670436600253,0.5809941903954126,0.5717380453319294,1.0,0.0,0.06626430525978588,0.06626430525978588,0.02399361669400366,0.30660228098778963,0.42141617618264066,0.575400861405857,29.04574610042039,False,True,500.0,0.0,0.0
poly_3_5_0.0_10,0.586181224724899,0.4161653510614042,0.338,0.514,0.032224914753213596,0.5098980434642167,0.10863082630331349,0.10863082630331349,0.018414134907947827,0.018414134907947827,0.1701686478882273,0.16975383695713,0.6556858661603195,0.0019235589928048983,0.9390275967115135,0.9390275967115135,0.18095758085808358,0.7935734287099446,0.40734213028663396,0.17417430254190128,0.11010836788636365,True,False,100.0,0.0,0.0
poly_3_5_0.1_10,0.5723027372109488,0.42038093912375646,0.334,0.616,0.031587276752445353,0.5470514602008529,0.14943116694789807,0.14943116694789807,0.03325994060970021,0.03325994060970021,0.2369211120439054,0.23524549434047287,0.6166323429475551,0.0016161075102120788,0.9487110132221942,0.9487110132221942,0.2809480510989416,0.7911288140025742,0.568995168541753,0.2610967465180812,0.15875642963829933,True,False,100.0,0.0,0.0
poly_3_1_0.0_47,1.0,1.0,0.0,0.476,0.0,1.0,0.09322942249476673,0.09322942249476673,0.011667554305654769,0.011667554305654769,0.0930649847836944,0.09179893125886775,1.0,0.0,0.9606591741053748,0.9606591741053748,0.0039033427776853156,0.0020032237186248954,0.27988858441601233,0.002089761111579451,0.5189416481904916,False,False,500.0,0.0,0.0
poly_5_1_0.1_12,0.9350698522794092,0.9350698522794092,0.0,0.544,0.0,1.0,0.12694316886328416,0.12694316886328416,0.023539623436233163,0.023539623436233163,0.11338639742633544,0.11369573789526537,1.0,0.0,0.8258233267824944,0.8258233267824944,0.11523259418120309,0.10961453414713224,0.26262663972748135,0.09790254780973177,0.27277012007098217,False,False,500.0,0.0,0.0
poly_3_1_0.0_15,1.0,1.0,0.0,0.356,0.0,1.0,0.08319992482131706,0.08319992482131706,0.00955672870994738,0.00955672870994738,0.08299234182336092,0.08317561369317504,1.0,0.0,0.9130675412958469,0.9130675412958469,0.0024714337949683237,0.001996734397119962,0.18535284309766048,0.0013136367561189697,0.2643901530942387,False,False,500.0,0.0,0.0
sin_3_1_0.2_39,0.17935367741470967,0.17935367741470967,0.52,0.944,0.0,1.0,0.6460341339156106,0.6460341339156106,0.5392048721325069,0.5392048721325069,0.6409429908108283,0.628931636884306,1.0,0.0,0.029039176017162105,0.029039176017162105,0.2215897418473301,0.32889925942789455,0.5408655994139454,0.7067026138111197,14.722500992553572,False,True,500.0,0.0,0.0
poly_1_1_0.2_45,0.715504782019128,0.715504782019128,0.248,0.612,0.0,1.0,0.15852015604731806,0.15852015604731806,0.0398095490215233,0.0398095490215233,0.1390233551745747,0.1399632108358387,1.0,0.0,0.4912309475868607,0.4912309475868607,0.22815022354660175,0.2287636065560899,0.27037525882005276,0.20815680855408394,0.34507076793760594,True,False,500.0,0.0,0.0
poly_5_5_0.2_32,0.6002345289381158,0.36294097176388707,0.332,0.72,0.034543643224760945,0.4469876427135143,0.33240666311341616,0.33240666311341616,0.17131998730101047,0.17131998730101047,0.3693866661279587,0.36599747455455356,0.4907648135601114,0.0027199289017226045,0.8676998515967929,0.8676998515967929,0.4470424908785136,0.7951903770733554,0.8386814796754841,0.3699590070280859,0.18921389389512666,True,False,100.0,0.0,0.0
poly_1_10_0.2_16,0.45758823035292134,0.25241109284437135,0.414,0.39,0.03623609914592041,0.3929055749959866,0.1583784695017019,0.1583784695017019,0.037983497987225986,0.037983497987225986,0.19542857010885523,0.19461006558805446,0.6071392164031163,0.004121797573692128,0.8683328449230538,0.8683328449230538,0.3403622932743725,1.2192343719365109,0.48960866854175306,0.19080671143621095,0.07776661245755516,True,False,50.0,0.0,0.0
sin_3_10_0.1_3,0.08962403849615398,0.04777683750735003,0.572,0.892,0.035216801231045286,0.34591653323376087,1.744831893239631,1.744831893239631,4.522200394091749,4.522200394091749,1.7180803498333916,1.714002692772499,0.5108192281779268,0.002589063408493253,0.035006321275316776,0.035006321275316776,2.5406201895338008,1.2794404146506781,2.4687709192102125,1.5744951091528032,21.30256605469697,False,True,50.0,0.0,0.0
sin_3_2_0.1_0,0.1737868071472286,0.11151318205272821,0.522,0.86,0.010200610393705895,0.5210994528629068,0.7945668531815038,0.7945668531815038,0.9370710092163642,0.9370710092163642,0.7816077387713767,0.7810937901905355,0.9901570083979676,0.0,0.03690874131306865,0.03690874131306865,0.3694791785382747,0.5055536565681135,0.6607034389324236,0.9233029138816561,-44.72720784396611,False,True,250.0,0.0,0.0
sin_1_2_0.0_36,0.3235853263413053,0.30557853431413723,0.448,0.864,0.03749735237928839,0.9061352603491799,0.7450663612646763,0.7450663612646763,0.8388546233057842,0.8388546233057842,0.7075737326476088,0.7015701631940142,0.9759327018569388,0.0017720967189923977,0.2045293244580989,0.2045293244580989,0.11275607998512471,0.4374004877686318,0.6523001509668105,0.5534698424655861,-22.3318156863955,False,True,250.0,0.0,0.0
sin_3_2_0.2_2,0.06352143808575235,0.03367525470101881,0.568,0.88,0.03197591495848119,0.5010362804932612,0.802476886105414,0.802476886105414,0.9940483993667394,0.9940483993667394,0.7981606232471499,0.7984477455019238,0.9828124463954491,0.0,0.004638180699395478,0.004638180699395478,0.43425496523139784,0.5480411518722658,0.7101932562942533,0.9261342729696876,29.628252376049417,False,True,250.0,0.0,0.0
sin_1_2_0.1_16,0.5571334285337141,0.5137031908127632,0.494,0.822,0.0345679836561089,0.8357171863389856,0.5742772405486387,0.5742772405486387,0.4903299801569806,0.4903299801569806,0.547063338278187,0.5435119157549558,0.968843912985369,0.01019161637780327,0.520504415425954,0.520504415425954,0.161497523968352,0.4101802441801939,0.6239838855093578,0.4197682243704144,19.71638806200447,False,True,250.0,0.0,0.0
poly_3_5_0.1_26,0.5934585338341353,0.3934500666002664,0.314,0.458,0.04336482547228418,0.40178860774542074,0.13233242884901245,0.13233242884901245,0.02748156953977756,0.02748156953977756,0.17100044774733128,0.16961868512801737,0.41237641029935856,0.005262399884694226,0.8995056428776007,0.8995056428776007,0.20275139946970686,0.7675485046088588,0.3993308115951758,0.1807579046518844,0.11903491834787797,True,False,100.0,0.0,0.0
