dataset,c1,c2,c3,c4,c5,f2,l1_a,l1_b,l2_a,l2_b,l3_a,l3_b,m2,m5,r2_a,r2_b,s1,s2,s3,s4,s5,s6,s7,t2,t3,t4
sin_3_2_0.5_46,0.14548541394165576,0.10827931311725247,0.556,0.888,0.04479608715974545,0.5954395306494944,0.8822080737708977,0.8822080737708977,1.1602151515314867,1.1602151515314867,0.8768300118967945,0.8726454618302385,0.99266191295947,0.002314494468248301,0.026222283636533894,0.026222283636533894,0.6180737063194616,0.5312623906903947,0.9095017051598562,1.0755415409700082,172.9059889930523,True,True,250.0,0.0,0.0
poly_3_2_0.0_9,0.31836568946275784,0.23914641258565034,0.462,0.436,0.023828842554701895,0.7433733009216467,0.14008232733188294,0.14008232733188294,0.029039191352066618,0.029039191352066618,0.13793280594488172,0.13776673095534533,0.9070879698785803,0.0,0.18177397783575144,0.18177397783575144,0.02385471787543103,0.4502316589531713,0.11429332720938078,0.0756699854953475,0.7381422104705392,True,False,250.0,0.0,0.0
poly_5_10_0.0_5,0.7171460045840182,0.15666181704726817,0.156,0.134,0.03550344409540849,0.13252341481104687,0.07118639844105934,0.07118639844105934,0.00816204018473141,0.00816204018473141,0.07095378047041202,0.07070245491891476,0.16953619073331688,0.002580914278342417,0.7478913318597395,0.7478913318597395,0.09773589195655243,1.2089701612960333,0.14725317570117977,0.05556424817421448,0.7513468213580219,True,False,50.0,0.0,0.0
poly_5_1_0.0_48,0.8636143664574658,0.8636143664574658,0.046,0.598,0.0,1.0,0.12620929315575566,0.12620929315575566,0.023380332053139604,0.023380332053139604,0.11928500241658058,0.113078650258732,1.0,0.0,0.6744832323795799,0.6744832323795799,0.002033761799409216,0.03739849340178178,0.1143632453903846,0.0016032407817617195,1.4748488707788416,True,True,500.0,0.0,0.0
poly_1_5_1.0_29,0.3027887631550526,0.2498278473113892,0.506,0.194,0.048958086440112805,0.6392525614826977,0.11550153845756646,0.11550153845756646,0.020293375149541083,0.020293375149541083,0.10997702019024509,0.11041949741006656,0.39148171652103186,0.0036848892017500696,0.3218052414896333,0.3218052414896333,0.16366948855406357,0.8346874328485028,0.17065045482002392,0.13322434238683978,0.3661300959975469,True,False,100.0,0.0,0.0
poly_1_10_0.5_27,0.3894866139464558,0.2812013488053952,0.456,0.048,0.03455390129075319,0.5447977637943189,0.05954369122412716,0.05954369122412716,0.0056102835299195785,0.0056102835299195785,0.06272904558808626,0.06332323146089877,0.6584708543477995,0.0032780815625469573,0.7949206916535043,0.7949206916535043,0.11222594034347988,1.2186809896864843,0.14561182248544224,0.06303451779645644,0.3169089763725528,True,False,50.0,0.0,0.0
sin_3_5_0.0_48,0.16946803787215148,0.11669173076692305,0.534,0.854,0.03972350062072379,0.5779595339553654,1.1942340769841153,1.1942340769841153,2.1728158804826307,2.1728158804826307,1.172882179701417,1.1744878255848967,0.6187823512918001,0.004216095264797132,0.07012615553234625,0.07012615553234625,1.623932461367554,0.8599801818690341,1.644651258036065,1.5402464023575284,28.099097595349814,True,True,100.0,0.0,0.0
sin_3_2_1.0_30,0.06510515642062567,0.05052869811479245,0.546,0.924,0.013819750957630689,0.7073102127192732,1.1617926772714158,1.1617926772714158,2.055068093785554,2.055068093785554,1.1573636444925788,1.1522035694578203,0.7835147313566427,0.005581519068446278,0.009663865068768263,0.009663865068768263,1.1879380729752238,0.5176660859566248,1.4209487178432019,1.4262458819179853,-252.75633236397704,True,True,250.0,0.0,0.0
poly_1_5_0.5_36,0.43888946755787017,0.3417894759579038,0.39,0.154,0.04739510395294925,0.5982450318774871,0.09646774323669552,0.09646774323669552,0.014559585354759406,0.014559585354759406,0.09064651004682499,0.09074522033047054,0.5557562853679826,0.0031137738156911884,0.6043070962234127,0.6043070962234127,0.1429543750969377,0.818753455149943,0.1875221600382832,0.11234716426002356,0.3940903287883263,False,False,100.0,0.0,0.0
poly_3_10_0.0_35,0.5110118680474721,0.24084110736442943,0.394,0.102,0.02882676797251338,0.28632645190852707,0.060957105888372685,0.060957105888372685,0.005720903969237477,0.005720903969237477,0.0641231747452439,0.06436001362543047,0.4053447290796117,0.0031435416589078013,0.8157963145455809,0.8157963145455809,0.09779935976399876,1.2182106971613216,0.13980527990492458,0.07207110977128102,0.48981955193319815,True,False,50.0,0.0,0.0
poly_5_10_0.0_11,0.443130764523058,0.15368105312421246,0.408,0.272,0.03485009189244696,0.1627093273460087,0.10800552662869999,0.10800552662869999,0.01848129304292461,0.01848129304292461,0.10225979404567719,0.10116039031650353,0.19281546275754685,0.002945133237955634,0.3582898579154947,0.3582898579154947,0.13011423550275641,1.272558206146726,0.16014619604569946,0.09448936228958364,0.5046062703432757,True,False,50.0,0.0,0.0
sin_1_2_0.0_34,0.5530814443257772,0.4397275029100116,0.572,0.856,0.0574709963964344,0.6393717873352611,0.6785625350117863,0.6785625350117863,0.6637661970703365,0.6637661970703365,0.6456274752897718,0.639589289626202,0.9533403920217206,0.0,0.39699417143859783,0.39699417143859783,0.11188809016763518,0.4143146592851815,0.7043961958253466,0.4688558254040559,-104.78108271095175,False,True,250.0,0.0,0.0
poly_1_1_1.0_17,0.19399248796995186,0.19399248796995186,0.526,0.592,0.0,1.0,0.13884571947378993,0.13884571947378993,0.02915827198953977,0.02915827198953977,0.1374008215738486,0.13742826219956755,1.0,0.0,0.04269454005940487,0.04269454005940487,0.18357208305950592,0.31642131491004266,0.18793698891695043,0.1827424561875179,0.331304307019402,True,False,500.0,0.0,0.0
poly_3_10_0.5_24,0.5741169524678098,0.16675768783075132,0.35,0.16,0.03468713445563405,0.19297305691776384,0.0801681105114869,0.0801681105114869,0.009926455927781195,0.009926455927781195,0.07580399550280906,0.07594315001920929,0.23909157467938238,0.0020053799224588947,0.7082815174833652,0.7082815174833652,0.1315738428641042,1.2181183486091287,0.15705495527822871,0.07597378897913716,0.40046079162495374,True,False,50.0,0.0,0.0
sin_1_2_0.5_31,0.327938079752319,0.20304258817035267,0.58,0.87,0.0005497267920846702,0.5229953732010478,0.8659112360175153,0.8659112360175153,1.1254629346640415,1.1254629346640415,0.8285935523926415,0.8295327917499241,0.8888795949937989,0.0074884066692173495,0.13072447333899306,0.13072447333899306,0.5689213703368821,0.4663637141216237,0.9409842433008646,0.7934961947422022,-19.488549511711128,False,True,250.0,0.0,0.0
poly_5_1_0.5_2,0.3612272689090756,0.3612272689090756,0.434,0.504,0.0,1.0,0.1199189526878234,0.1199189526878234,0.023073915591479695,0.023073915591479695,0.11516558745610504,0.11520007913749937,1.0,0.0,0.13875424006018944,0.13875424006018944,0.16061291243479142,0.31828920244054076,0.16805608106499142,0.15464944506021194,0.3430124094674958,True,False,500.0,0.0,0.0
sin_1_10_0.5_34,0.2441403045612182,0.14425381541526167,0.504,0.8,0.034722679520108976,0.5072246829804483,1.5668435517974313,1.5668435517974313,3.7226860608225176,3.7226860608225176,1.5463873154892516,1.5308258379748891,0.5609334201575384,0.0024129336377813624,0.2829362318006333,0.2829362318006333,1.884551851173226,1.2385228582709311,2.1246397460376514,1.4563026244208708,-1307.9806377842517,True,True,50.0,0.0,0.0
poly_1_10_1.0_9,0.3139138636554546,0.2008393505574022,0.46,0.216,0.035921293816593286,0.5246169412008943,0.11005045320810015,0.11005045320810015,0.018940586540262535,0.018940586540262535,0.10514198276034895,0.10509433310752349,0.298481551493298,0.0031121084355808307,0.4558734356187646,0.4558734356187646,0.1730338499247864,1.2346378961318336,0.18756943716240077,0.10005132453399061,0.3486622212047679,True,False,50.0,0.0,0.0
sin_1_5_0.5_20,0.3304022176088704,0.2375887775551102,0.584,0.802,0.03933352152611723,0.554221399467267,1.0945625357205486,1.0945625357205486,1.8051971321810014,1.8051971321810014,1.0487827243286216,1.0541747096823562,0.6960930930187328,0.0025625289981602304,0.3266858488333354,0.3266858488333354,0.9602652680123716,0.8399787646214848,1.374152996408708,1.0360070539405544,-97.3894042680533,True,True,100.0,0.0,0.0
sin_3_1_1.0_16,0.13237713750855004,0.13237713750855004,0.564,0.936,0.0,1.0,0.9300979287595273,0.9300979287595273,1.3624525117341308,1.3624525117341308,0.9202770310567748,0.9156347070957634,1.0,0.0,0.015289881901510705,0.015289881901510705,1.1057892212637896,0.33055455443674403,1.2447923544512867,1.1691745203079882,162.67419897305484,True,True,500.0,0.0,0.0
sin_1_10_0.0_8,0.23541031764127057,0.15036195504782018,0.5,0.748,0.03286831673742695,0.4956479862696644,1.5366719358050978,1.5366719358050978,3.7324281170375024,3.7324281170375024,1.4714711133445773,1.4798146573087356,0.5073620563564397,0.0028799583031460397,0.2759413641506151,0.2759413641506151,1.891064146382637,1.2600415885343406,2.2581673800302933,1.48661177165689,-116.63986873794398,True,True,50.0,0.0,0.0
sin_1_2_0.5_30,0.40752518210072836,0.20419982479929918,0.454,0.882,0.02515706977636421,0.5000053654976498,0.8240480578974372,0.8240480578974372,1.0065496378124146,1.0065496378124146,0.7990758800024418,0.7914612078050595,0.9583128375164529,0.0,0.15996728076955535,0.15996728076955535,0.5870961986660649,0.45378612120638,0.9060605993611107,0.7342029571163928,918.8857624904513,False,True,250.0,0.0,0.0
poly_1_5_1.0_6,0.25319707678830716,0.20296255265021057,0.506,0.182,0.02552655141123753,0.7186764463858183,0.10074983110374248,0.10074983110374248,0.015488562048449018,0.015488562048449018,0.0950382661990422,0.09561692015004844,0.32907068268684947,0.0024314930524140755,0.23801252813118645,0.23801252813118645,0.14665001338817865,0.8473707981711532,0.15686229665927792,0.115614665878133,0.267018604459941,True,False,100.0,0.0,0.0
poly_1_5_0.0_1,0.47868633074532285,0.4330646634586538,0.386,0.046,0.03686512653872064,0.8015734537405024,1.4330203690349209e-16,1.4330203690349209e-16,3.361325531939043e-32,3.361325531939043e-32,0.05215436830033786,0.051579690658740386,0.6309652964032736,0.005333008574084846,1.0,1.0,0.053005178236490334,0.7601098113705854,0.11819203440794902,0.05905479963918115,0.34503076538062316,True,False,100.0,0.0,0.0
sin_3_5_0.5_44,0.1388823155292621,0.08824541538166153,0.55,0.866,0.028570671101314716,0.4723568081185426,1.2392144151685989,1.2392144151685989,2.356283635965339,2.356283635965339,1.2275264781506177,1.220999564532782,0.8125407204319852,0.00386443705181841,0.05329727129614481,0.05329727129614481,1.7578132921470537,0.8806375051609817,1.7424557671328063,1.4385543228962574,12.063024887433109,True,True,100.0,0.0,0.0
sin_1_10_0.0_15,0.3145679142716571,0.17092945171780688,0.486,0.76,0.03281933893581537,0.35207822625489044,1.432418212280681,1.432418212280681,3.1748730860122167,3.1748730860122167,1.3548728885249886,1.3601288510714316,0.41277000669473063,0.0017967692022381387,0.3508970733246465,0.3508970733246465,1.8395288853475795,1.2446208603804032,2.0731808465344237,1.2736090894547716,-48.09302304921998,True,True,50.0,0.0,0.0
poly_3_1_0.5_1,0.2633826215304861,0.2633826215304861,0.596,0.564,0.0,1.0,0.1350116159146118,0.1350116159146118,0.028084839961086672,0.028084839961086672,0.13073138392825143,0.13067757146313416,1.0,0.0,0.07320673551416546,0.07320673551416546,0.18162413548682238,0.32391704411633254,0.1858611698449227,0.17629474060891404,0.33965310180891256,True,False,500.0,0.0,0.0
sin_1_1_0.5_11,0.5897283429133716,0.5897283429133716,0.27,0.882,0.0,1.0,0.5911614495441545,0.5911614495441545,0.5587697513958191,0.5587697513958191,0.557174076634669,0.5520222556674392,1.0,0.0,0.31843439900127346,0.31843439900127346,0.5570795747041106,0.23997092856799657,0.836485134006547,0.6169558357558279,21.14502299197841,False,True,500.0,0.0,0.0
poly_3_2_0.5_24,0.7223716894867579,0.3824285217140868,0.206,0.286,0.04292599733824123,0.5010031242857238,0.09822019631608897,0.09822019631608897,0.015477612909265642,0.015477612909265642,0.08648952102039068,0.08646904436154354,0.5,0.0049063740982453665,0.524769437952238,0.524769437952238,0.1262429469006293,0.43029507735252387,0.16047918523196672,0.1141008250691091,0.42993485242130786,True,False,250.0,0.0,0.0
poly_5_10_0.0_2,0.6898922635690543,0.1861325429301717,0.17,0.124,0.03444186164677901,0.14355957997364693,0.06897341482447951,0.06897341482447951,0.007421907851885839,0.007421907851885839,0.0743243700856618,0.07439032582673817,0.18058211707016514,0.002688997885925113,0.7941520382306895,0.7941520382306895,0.10924310828964932,1.1929886598331971,0.14424927566937926,0.06135719545115823,0.7418668302686443,True,False,50.0,0.0,0.0
sin_3_1_0.0_33,0.15019740078960314,0.15019740078960314,0.606,0.932,0.0,1.0,0.632485692010126,0.632485692010126,0.4941537897524714,0.4941537897524714,0.6298561298621849,0.6190101461807931,1.0,0.0,0.026194514268298663,0.026194514268298663,0.02392728290180235,0.326282474049726,0.42517739137066873,0.5974036618814502,19.089726338437234,False,True,500.0,0.0,0.0
poly_5_5_1.0_12,0.09676665906663626,0.06077031668126672,0.542,0.422,0.03885135710170202,0.3890560495590567,0.11732260185754927,0.11732260185754927,0.022001453594981697,0.022001453594981697,0.11604594898558747,0.11611894401258918,0.29882341334776763,0.003933816558533286,0.019669143362152752,0.019669143362152752,0.16234973922488188,0.8988885821843018,0.16241884087037636,0.15257644367831116,0.335603830712319,True,False,100.0,0.0,0.0
poly_1_5_0.5_19,0.3958837915351661,0.35512888291553163,0.394,0.088,0.03569301195568782,0.7980163278532939,0.08286838074189166,0.08286838074189166,0.010616748901038489,0.010616748901038489,0.07772042902637658,0.07782316892834261,0.6262788070945013,0.00163841341618519,0.6429148418629465,0.6429148418629465,0.12141287683908442,0.8320086611328045,0.16526001440639415,0.09541169555879657,0.3201737109851738,True,False,100.0,0.0,0.0
sin_3_2_0.5_13,0.13319669278677115,0.08360471841887368,0.562,0.888,0.10516125350884196,0.5014297756066242,0.8727793810225721,0.8727793810225721,1.159685114681627,1.159685114681627,0.8676363658630091,0.8672713114153956,0.873374549364782,0.0,0.015389117431633625,0.015389117431633625,0.6366351658885342,0.5309334787438699,0.9479172699115711,1.0713672313519351,-37.68318076448376,True,True,250.0,0.0,0.0
sin_3_5_1.0_45,0.07935938943755774,0.04033254533018132,0.554,0.936,0.03934717084348895,0.38103729133233316,1.5418897755723815,1.5418897755723815,3.6753073326058647,3.6753073326058647,1.531663630675342,1.5301958628257566,0.7388394147013054,0.0029084058215709313,0.008701872462099858,0.008701872462099858,2.119828013638631,0.8765920321405941,2.1240869087005456,1.8247771044883643,-1316.1525365761638,True,True,100.0,0.0,0.0
sin_3_5_1.0_33,0.15244275377101507,0.06664578978315913,0.552,0.884,0.03502356521439911,0.31885163293644386,1.4701041138271134,1.4701041138271134,3.3528867391533415,3.3528867391533415,1.4590648853952817,1.4556813532855608,0.717179793121807,0.0023090219915693514,0.03514705545032448,0.03514705545032448,2.048407796627455,0.8939320323399909,2.0882501096826673,1.8836803774005788,13.875523172357038,True,True,100.0,0.0,0.0
poly_3_1_0.5_11,0.46606756027024104,0.46606756027024104,0.406,0.546,0.0,1.0,0.12680114884334479,0.12680114884334479,0.025132119969185865,0.025132119969185865,0.12081788142002979,0.12102419013725133,1.0,0.0,0.20694213200989253,0.20694213200989253,0.17907125673654595,0.2959651668086314,0.19462581916989052,0.16587326941235514,0.36624809558149,True,False,500.0,0.0,0.0
poly_5_5_0.5_30,0.3969516998067992,0.1509940695762783,0.42,0.27,0.027623296617569765,0.27279540208905384,0.10857203641965665,0.10857203641965665,0.017902676903492187,0.017902676903492187,0.1033779551515215,0.10336162002374731,0.28583987591621773,0.005090078053640846,0.2859673863901052,0.2859673863901052,0.14150219982592294,0.8486518808658454,0.16513289300926876,0.10631126721808194,0.424125321296738,True,False,100.0,0.0,0.0
poly_3_10_0.5_21,0.8040102240408961,0.1583433885735543,0.136,0.164,0.03914066567720545,0.11222174793661932,0.06298845377763557,0.06298845377763557,0.006277168927742711,0.006277168927742711,0.06523878179924972,0.06592579032003285,0.13938790347919788,0.0016931557404024167,0.8356909176565587,0.8356909176565587,0.12240021293892073,1.2337014291356156,0.17275445552819205,0.06938227028450336,0.5122648391463994,True,False,50.0,0.0,0.0
poly_1_10_1.0_3,0.2889003876015504,0.21090203400813606,0.484,0.132,0.03484016274892766,0.5523374001691591,0.09017015504762892,0.09017015504762892,0.013056728478149805,0.013056728478149805,0.08890696006524303,0.08893282570039161,0.4695536526243969,0.00284331846291779,0.46880061124673844,0.46880061124673844,0.14600604718584476,1.2441244412840227,0.16360458609516454,0.09104871978041913,0.4228568307547278,True,False,50.0,0.0,0.0
poly_5_1_0.0_9,0.1303173532694131,0.1303173532694131,0.436,0.434,0.0,1.0,0.13333610588473885,0.13333610588473885,0.03270086303857755,0.03270086303857755,0.1251897257372794,0.11912148080339298,1.0,0.0,0.24292257906893622,0.24292257906893622,0.002544189567455304,0.15565525542423925,0.07608189199739411,0.015376144903107625,1.3442512114336433,True,True,500.0,0.0,0.0
poly_1_10_0.0_47,0.4240264001056004,0.31831733406933627,0.428,0.02,0.033824557415362125,0.5205762519428416,1.439959262938828e-16,1.439959262938828e-16,3.472528726927962e-32,3.472528726927962e-32,0.05227416539418369,0.052053399610860036,0.433892654772513,0.0025931918586377884,1.0,1.0,0.08655360405635583,1.2002880079009206,0.14848807359598168,0.05532832725477218,0.304250607941421,True,False,50.0,0.0,0.0
sin_1_1_0.0_38,0.3882557930231721,0.3882557930231721,0.626,0.934,0.0,1.0,0.5882538479229233,0.5882538479229233,0.4490404722546551,0.4490404722546551,0.5830479941077426,0.5491807024636827,1.0,0.0,0.112993557474527,0.112993557474527,0.008004633585465626,0.19833865718030033,0.3910075332965271,0.22226978141283596,853.391190191708,False,True,500.0,0.0,0.0
