,0_ANA,0_ARI,0_ATL,0_BAL,0_BOS,0_CAL,0_CHC,0_CHW,0_CIN,0_CLE,0_COL,0_DET,0_FLA,0_HOU,0_KCA,0_KCR,0_LAA,0_LAD,0_MIA,0_MIL,0_MIN,0_MLN,0_MON,0_NYM,0_NYY,0_OAK,0_PHI,0_PIT,0_SDP,0_SEA,0_SEP,0_SFG,0_STL,0_TBD,0_TBR,0_TEX,0_TOR,0_WSA,0_WSN,League,Year,RS,RA,W,OBP,SLG,BA,9_158,9_159,9_160,9_161,9_162,9_163,9_164,9_165
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.5347985347985348,0.4437400950871633,0.6315789473684211,0.6458333333333335,0.42105263157894757,0.5875000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.38827838827838834,0.14738510301109353,0.7236842105263158,0.4791666666666661,0.368421052631579,0.6125000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.4487179487179488,0.41045958795562587,0.4473684210526315,0.5,0.45789473684210535,0.48750000000000027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.5036630036630038,0.34865293185419977,0.5394736842105262,0.6770833333333335,0.48421052631578987,0.7000000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.37545787545787557,0.364500792393027,0.5131578947368421,0.65625,0.3315789473684212,0.46250000000000036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.2655677655677656,0.1838351822503962,0.5526315789473685,0.39583333333333304,0.19473684210526332,0.3999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.32600732600732607,0.21870047543581617,0.5263157894736842,0.46875,0.405263157894737,0.5875000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.5402930402930403,0.2266244057052298,0.7105263157894736,0.5833333333333335,0.46315789473684243,0.5750000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.3278388278388279,0.3882725832012679,0.4078947368421052,0.34374999999999956,0.368421052631579,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.4413919413919415,0.35023771790808245,0.5263157894736842,0.39583333333333304,0.5473684210526317,0.5875000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.15567765567765568,0.4722662440570522,0.26315789473684215,0.19791666666666696,0.2631578947368425,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.5054945054945056,0.364500792393027,0.6315789473684211,0.6041666666666665,0.5578947368421054,0.6000000000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999999999999886,0.3296703296703297,0.20760697305863707,0.5394736842105262,0.5,0.2947368421052634,0.5625000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.2857142857142857,0.5895404120443739,0.22368421052631582,0.42708333333333304,0.3157894736842106,0.5125000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.3296703296703297,0.35974643423137875,0.5526315789473685,0.36458333333333304,0.442105263157895,0.5375000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.5109890109890111,0.09191759112519804,0.8026315789473685,0.729166666666667,0.5105263157894739,0.5875000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.41758241758241754,0.3090332805071314,0.5921052631578948,0.46875,0.5052631578947369,0.4750000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.08791208791208793,0.16481774960380347,0.4736842105263158,0.13541666666666607,0.14736842105263182,0.21250000000000036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.31868131868131877,0.2789223454833598,0.5657894736842105,0.5,0.405263157894737,0.5500000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.28205128205128205,0.19809825673534076,0.5131578947368421,0.5,0.3789473684210527,0.4500000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.22527472527472525,0.1727416798732171,0.5131578947368421,0.23958333333333304,0.3421052631578947,0.3374999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.14652014652014655,0.43581616481774965,0.26315789473684215,0.23958333333333304,0.21578947368421075,0.2999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.435897435897436,0.27416798732171155,0.6710526315789472,0.5,0.5473684210526317,0.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.22344322344322343,0.1505546751188589,0.5131578947368421,0.2604166666666661,0.20526315789473704,0.3250000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.2564102564102565,0.1489698890649762,0.5921052631578948,0.37499999999999956,0.27368421052631575,0.4500000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.3663003663003662,0.1822503961965134,0.6447368421052632,0.5,0.3631578947368421,0.6500000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.13003663003663002,0.21711568938193337,0.381578947368421,0.28124999999999956,0.14736842105263182,0.18750000000000044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.3498168498168498,0.3137876386687797,0.4473684210526315,0.4791666666666661,0.3736842105263165,0.5750000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.2912087912087912,0.4072900158478605,0.4078947368421052,0.46875,0.2210526315789476,0.3999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.2289377289377289,0.12361331220285254,0.5657894736842105,0.4375,0.2631578947368425,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.33882783882783885,0.2678288431061806,0.5394736842105262,0.53125,0.31052631578947376,0.5000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999999999999972,0.41758241758241754,0.14580031695721074,0.8026315789473685,0.45833333333333304,0.4368421052631579,0.4750000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.17399267399267393,0.3423137876386688,0.35526315789473684,0.21874999999999956,0.2578947368421052,0.23750000000000027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.5952380952380952,0.20126782884310612,0.7499999999999999,0.5520833333333335,0.605263157894737,0.7500000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.042124542124542086,0.21870047543581617,0.2763157894736842,0.16666666666666607,0.1631578947368424,0.23750000000000027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.44505494505494514,0.27258320126782887,0.6578947368421052,0.5416666666666665,0.405263157894737,0.4125000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999972,0.5054945054945056,0.35974643423137875,0.6578947368421052,0.6354166666666665,0.442105263157895,0.7625000000000006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17999999999999972,0.1355311355311355,0.2979397781299524,0.30263157894736836,0.31249999999999956,0.13157894736842124,0.20000000000000018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599999999999966,0.5000000000000001,0.4754358161648178,0.4736842105263158,0.59375,0.5421052631578951,0.7000000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.6025641025641025,0.161648177496038,0.8947368421052632,0.6979166666666661,0.5263157894736843,0.5375000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.5915750915750916,0.3961965134706815,0.6184210526315789,0.6041666666666665,0.6684210526315788,0.6000000000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.3076923076923076,0.25039619651347067,0.6052631578947368,0.33333333333333304,0.32631578947368434,0.46250000000000036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599999999999966,0.6282051282051283,0.32805071315372425,0.5789473684210525,0.5833333333333335,0.5999999999999999,0.5625000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.31135531135531147,0.554675118858954,0.21052631578947367,0.39583333333333304,0.3210526315789475,0.48750000000000027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599999999999966,0.5714285714285715,0.3312202852614896,0.8157894736842105,0.6145833333333335,0.7105263157894737,0.7000000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.34065934065934067,0.3217115689381933,0.4736842105263158,0.3854166666666665,0.4894736842105265,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.3717948717948719,0.41045958795562587,0.5131578947368421,0.46875,0.38421052631578956,0.2999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599999999999966,0.5146520146520147,0.4611727416798732,0.5131578947368421,0.5729166666666665,0.47368421052631615,0.5625000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.2710622710622711,0.36925515055467506,0.32894736842105265,0.33333333333333304,0.24736842105263146,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599999999999966,0.5238095238095238,0.3359746434231379,0.6184210526315789,0.59375,0.4263157894736842,0.7000000000000006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.27472527472527475,0.4421553090332806,0.32894736842105265,0.4375,0.30000000000000004,0.3500000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999966,0.5146520146520147,0.21077654516640254,0.7631578947368421,0.520833333333333,0.536842105263158,0.6000000000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1599999999999966,0.41025641025641024,0.5309033280507132,0.4342105263157895,0.4791666666666661,0.33684210526315805,0.2875000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
